1111111121042680000 	-0.224304199	9.829907227	-0.247631836	0.001597897	-0.004261058	-0.004261058
1111111121043660000 	-0.223948223	9.823499658	-0.238732435	0.001597897	-0.004261058	-0.004261058
1111111121048660000 	-0.222509766	9.80061744	-0.208038527	0.001065264	-0.002663161	-0.003728426
1111111121053640000 	-0.224043671	9.815414177	-0.234412162	0.001065264	-0.002130529	-0.002663161
1111111121058640000 	-0.226490866	9.82451658	-0.254402645	0.001065264	-0.002663161	-0.002663161
1111111121063640000 	-0.22498488	9.813221958	-0.234578455	0.001065264	-0.004261058	-0.003195793
1111111121068640000 	-0.248789535	9.821687563	-0.218805128	0.001597897	-0.005858954	-0.003728426
1111111121073640000 	-0.220701011	9.830336144	-0.232389891	0.002130529	-0.006391587	-0.004261058
1111111121078640000 	-0.221706322	9.809908114	-0.243746228	0.002130529	-0.006924219	-0.004261058
1111111121083620000 	-0.241916322	9.805956748	-0.244419638	0.001597897	-0.006391587	-0.002663161
1111111121088620000 	-0.210312053	9.82751685	-0.220715332	0.001065264	-0.005326322	-0.002130529
1111111121093620000 	-0.226880219	9.799662384	-0.213009224	0.000532632	-0.004261058	-0.002130529
1111111121098620000 	-0.24277677	9.809011036	-0.207532937	0.000532632	-0.00479369	-0.003195793
1111111121103620000 	-0.23913908	9.820230378	-0.243723361	0.001065264	-0.004261058	-0.003728426
1111111121108600000 	-0.221206937	9.810471589	-0.253449413	0.001065264	-0.004261058	-0.003195793
1111111121113600000 	-0.21950725	9.788396582	-0.24925243	0.001065264	-0.003728426	-0.003195793
1111111121118600000 	-0.242335853	9.814701361	-0.233806598	0.001065264	-0.003728426	-0.003195793
1111111121123600000 	-0.223580638	9.838763625	-0.253796583	0.001597897	-0.003728426	-0.003195793
1111111121128600000 	-0.20753201	9.833235936	-0.270119909	0.001597897	-0.00479369	-0.002663161
1111111121133600000 	-0.208917096	9.835581215	-0.25392328	0.001065264	-0.005858954	-0.002663161
1111111121138580000 	-0.213537598	9.806261361	-0.238674394	0.001065264	-0.006924219	-0.002663161
1111111121143580000 	-0.214203275	9.810718364	-0.224101602	0.001065264	-0.006924219	-0.003728426
1111111121148580000 	-0.215332031	9.821712737	-0.212520842	0.001065264	-0.006391587	-0.004261058
1111111121153580000 	-0.220946779	9.811181397	-0.210411625	0.001065264	-0.005326322	-0.004261058
1111111121158580000 	-0.230403792	9.82987759	-0.231474524	0.001597897	-0.00479369	-0.004261058
1111111121163560000 	-0.223490885	9.848534594	-0.231780021	0.001065264	-0.005326322	-0.003728426
1111111121168560000 	-0.217705407	9.826375966	-0.222813638	0.001065264	-0.005858954	-0.002663161
1111111121173560000 	-0.228377957	9.801196289	-0.237430377	0.001065264	-0.005326322	-0.002663161
